elements_number,y_component_number,vector_length,temporary_size,vector_recompute,load_overlap,threads_number,lws_y,time_per_pixel
3,1,16,4,true,false,128,16,2.076411434525687e-09
1,1,1,2,true,false,256,64,1.3819858277144894e-09
3,1,1,2,true,true,512,1,3.378041467193818e-10
1,1,1,4,true,true,256,4,2.2848226199594818e-10
4,2,4,2,true,true,256,4,3.298166257395384e-10
2,1,2,2,true,false,256,4,2.6827552697850684e-10
4,4,16,4,true,false,256,8,1.404494502437433e-09
2,1,16,2,true,true,128,1,1.1643916354350866e-09
3,1,1,2,true,true,256,256,5.324505126628636e-09
3,3,1,2,true,false,64,32,1.6178969925949808e-09
1,1,1,4,true,true,128,64,2.6690897844164105e-09
1,1,16,2,true,false,64,2,2.0149765916889046e-09
4,2,4,4,true,true,512,128,1.6608943283470523e-09
2,1,4,2,true,false,32,8,2.3782486856410012e-09
3,3,2,2,true,true,512,1,2.952770094666767e-10
3,1,8,2,true,false,256,128,4.417260792901736e-09
4,2,2,2,true,true,128,16,5.081171261589237e-10
1,1,2,2,true,true,128,64,5.342551574189397e-09
2,1,4,2,true,true,256,64,2.3570919649571563e-09
4,4,4,2,true,false,256,4,4.702896507724541e-10
2,2,16,4,true,true,128,2,1.3270317741469432e-09
4,4,8,2,true,false,256,128,8.060803133963239e-09
4,1,8,4,true,false,512,2,4.634332598961447e-10
3,3,1,4,true,false,256,4,1.3681786307022274e-10
2,1,16,4,true,true,32,1,1.3207567074542374e-09
4,2,8,4,true,false,512,4,4.818130869228016e-10
3,1,4,2,true,false,256,1,3.695962272484094e-10
3,3,1,4,true,true,32,4,4.3921985285168563e-10
4,2,1,4,true,false,64,1,2.0147550331319532e-10
3,1,16,2,true,false,256,128,7.1303560479933055e-09
2,1,8,4,true,false,256,8,7.139974196032795e-10
3,1,2,2,true,true,128,1,3.6827806699113903e-10
4,4,2,4,true,true,256,4,2.8189421709963426e-10
2,2,8,4,true,true,512,8,8.645552365272087e-10
4,2,4,2,true,false,64,1,3.5855014627522133e-10
4,1,16,4,true,true,512,128,2.8383341736760724e-09
4,2,16,2,true,true,128,64,7.610371422124879e-09
4,4,8,2,true,false,512,4,7.170991495950484e-10
1,1,16,4,true,true,256,16,3.177050066806775e-09
3,3,2,2,true,false,256,2,2.879526906025787e-10
3,1,8,2,true,true,512,128,2.3196361574522902e-09
3,3,16,2,true,true,64,8,3.4981321819247244e-09
3,1,8,2,true,false,64,8,1.2971802187302666e-09
4,2,4,2,true,false,128,128,6.242030347317273e-09
2,2,16,2,true,true,512,8,1.4439176688557502e-09
3,1,2,4,true,true,256,4,3.748985141300544e-10
3,3,8,2,true,true,256,1,7.032720918913339e-10
2,2,2,4,true,false,256,256,7.395431094441584e-09
1,1,1,4,true,false,32,32,5.374472784911989e-09
4,4,1,4,true,true,128,128,3.0931382438896133e-09
2,1,4,2,true,false,512,128,2.3581264679949475e-09
2,1,8,4,true,false,128,2,7.354836161226802e-10
4,2,1,4,true,true,64,1,2.0045443484303697e-10
3,3,1,2,true,true,256,4,1.3715091955647e-10
2,1,8,4,true,false,128,8,1.0791137846606113e-09
2,1,16,4,true,false,512,64,2.894115133028258e-09
1,1,1,2,true,false,512,512,5.327942015830344e-09
4,4,1,4,true,true,64,8,3.831142663693509e-10
4,4,8,4,true,false,64,16,3.756957815589653e-09
3,1,8,2,true,true,128,64,4.426181497691191e-09
3,3,1,2,true,false,128,16,4.1712588183937716e-10
2,2,1,4,true,true,32,16,1.8540771243174645e-09
4,4,2,2,true,false,256,64,1.4985090455093429e-09
4,1,1,4,true,false,512,1,3.3043700589843534e-10
3,3,8,2,true,true,128,1,7.081672309329506e-10
2,1,4,2,true,true,128,4,4.751407081866301e-10
4,4,1,2,true,false,512,256,1.656939370265427e-09
4,2,1,2,true,false,512,1,1.9376633604296598e-10
4,2,8,4,true,true,512,4,4.854311291472221e-10
3,3,1,4,true,true,256,128,1.6510275787367525e-09
2,1,16,4,true,false,128,1,1.1601982736520865e-09
1,1,2,2,true,false,128,2,4.921380208882293e-10
2,2,16,4,true,true,128,32,7.703672689892148e-09
4,1,8,4,true,false,128,8,5.970758818771902e-10
3,3,2,2,true,true,512,128,1.709451080220719e-09
2,1,8,2,true,false,64,1,8.012341640136568e-10
3,1,2,4,true,true,128,64,3.057868599820641e-09
4,2,8,2,true,true,256,128,4.668654493043236e-09
4,4,8,4,true,true,128,128,1.603816887506396e-08
2,1,1,2,true,false,512,2,2.7062572032891305e-10
3,1,2,4,true,true,128,8,5.352273278413281e-10
2,2,1,4,true,false,32,1,3.2504458008432696e-10
3,1,1,2,true,true,256,4,3.341069244949137e-10
2,2,2,4,true,false,256,64,1.8860160471391227e-09
4,1,4,4,true,true,256,64,1.212966273038504e-09
3,3,1,4,true,false,256,64,8.150202753752137e-10
2,1,1,4,true,false,512,128,1.3982099815198633e-09
3,1,4,2,true,false,512,64,8.907922408015745e-10
4,2,8,4,true,true,512,512,9.610936370009967e-09
4,2,1,4,true,false,256,1,1.9423017100023478e-10
1,1,16,2,true,true,32,32,4.306069561468711e-08
4,2,16,2,true,false,256,4,8.129596946915273e-10
3,3,8,2,true,true,512,1,7.761934230758972e-10
3,1,1,4,true,true,128,16,7.970345083406599e-10
4,2,16,2,true,false,32,2,1.334198806157236e-09
1,1,4,2,true,false,64,4,1.3909553024447012e-09
2,1,2,4,true,false,512,128,1.3943411095712993e-09
2,1,2,2,true,false,512,256,2.690181419356805e-09
3,3,4,4,true,true,64,16,2.7544981072350876e-09
2,2,16,2,true,false,32,16,1.5100689769629158e-08
